,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
652,8.642571428571422,1790.3636363636363,67.62,22.763333333333332,24.0,11848.8,5.162374113,135.0804753,143.2970422,106.90037779999999,830.2582723999999,1066.176024,35.87380786,1.373882047,1.623570825,32.24513889,174.4994247,165.5429987,180480.0
653,8.743055555555555,1766.3636363636363,67.47333333333333,23.33666666666667,23.95,11866.37,5.427865509,140.1251122,146.04788159999998,108.1781682,850.1182697,1075.994733,35.99889406,1.443556455,1.62405509,33.1875,175.72029530000003,186.7567689,181740.0
654,8.898484848484848,1772.875,67.55,22.55333333333333,24.0,12375.83,5.808749251,139.5283407,142.6227429,109.01556409999998,800.5837471,1051.4846300000002,37.03689433,1.4504183990000001,1.703733445,37.39097222,184.750524,148.5882753,165340.0
655,8.88846153846154,1701.0,67.48,23.12,22.03333333,11474.3,5.279579952,141.51790219999998,131.4600276,103.41047440000001,761.5599306,1028.753992,37.73736782,1.4376782590000001,1.590279882,36.69444444,181.0411615,149.0634669,159760.0
656,8.737878787878792,1753.6666666666667,67.67,23.0,24.0,12850.2,5.998431603999999,142.5820591,134.3546959,106.7190815,818.8392596,1045.462222,38.37022185,1.4367881919999999,1.7414882269999998,38.50138889,182.25270690000002,167.0126385,177800.0
657,8.629166666666668,1779.625,67.5,23.765,23.96666667,12926.8,5.75304117,148.02647,130.3873248,103.5429479,810.8896527,1055.042338,39.27168227,1.401786386,1.741586738,39.23159722,183.8747269,182.0171314,167410.0
658,8.668055555555554,1752.1,67.99000000000001,24.12,24.0,13125.9,6.256268157999999,136.423277,141.5411263,107.60560520000001,819.5370526,1073.260744,39.10593096,1.4004880880000001,1.773820428,40.16458333,185.97271809999998,166.76414440000002,172020.0
659,8.696875000000002,1748.7777777777778,67.715,23.4,23.7,12808.7,5.712696645,140.7199799,133.1453774,102.71211650000001,804.5917574,1065.417556,39.40207515,1.442507982,1.744960198,38.00208333,182.30145,171.5702645,162780.0
660,8.615277777777777,1730.4545454545455,67.73,23.895,21.93333333,11214.9,5.046565811000001,139.74112219999998,132.4905678,102.94605959999998,754.4254099999999,1042.3959320000001,38.79727932,1.450423814,1.5306458040000002,35.32986111,176.7376685,168.6686185,160130.0
661,8.527777777777777,1739.6363636363637,67.48,23.685,24.0,12767.4,6.1073967520000005,135.4861032,135.3486879,102.4811012,830.8685187000001,1065.986948,39.11324665,1.4505168019999999,1.791308829,41.16875,188.94813200000002,194.8171408,162030.0
662,8.524999999999999,1762.0,67.525,23.45,24.0,13392.0,6.269625414,141.05854430000002,128.9651014,99.81240644,834.4277363,1059.789486,38.94004655,1.4504503080000002,1.8873261280000002,45.48055556,194.7296814,190.65204780000002,164980.0
663,8.737499999999999,1805.0,67.715,23.465,24.0,12620.3,5.773811472,143.792016,135.82367549999998,102.4360552,805.7452125,1059.012731,39.22063103,1.450431975,1.7750565809999999,40.94930556,187.2645216,164.7724393,158560.0
664,8.961805555555559,1635.25,67.665,22.765,24.0,13256.1,6.18765168,141.2840175,125.95309420000001,98.04855262,819.7164112,1058.653353,38.66452065,1.4504494030000001,1.86504261,43.24097222,191.1014029,186.1893878,166850.0
665,9.133333333333335,1777.8666666666666,67.665,22.475,23.83333333,12083.57,5.691384485,139.8644865,128.8389823,100.0051437,785.0893801,1065.774239,37.8328612,1.450376104,1.705884554,40.48541667,187.7728121,168.0913136,159520.0
666,8.697222222222223,1742.8333333333333,67.58,23.075000000000003,24.0,12961.3,6.124195143,141.5884137,121.02493259999999,96.80278686,809.9370552999999,1070.118375,36.57989572,1.450439926,1.830959402,43.21388889,192.6373384,172.266717,169960.0
667,8.89861111111111,1797.0,67.435,22.575,24.0,13450.33,6.191483184,144.90123880000002,127.1351885,97.47093171,835.3444337000001,1067.986033,35.78623585,1.4504473569999998,1.896635628,43.39513889,193.8619253,195.6175293,168400.0
668,9.137500000000001,1650.3,67.495,23.21,23.8,13120.2,6.221148903,144.43808700000002,134.5807807,102.6849775,845.2102054999999,1072.469006,33.10339885,1.45045541,1.850322199,42.80833333,193.93524140000002,182.9323231,181190.0
669,8.984722222222224,1641.5833333333333,67.525,23.52,24.0,12605.1,6.24025037,138.19841259999998,138.83189019999998,108.004104,838.6003784,1063.084374,35.63282973,1.450384996,1.8067780530000002,42.85694444,192.8053398,176.81924130000002,180570.0
670,8.831481481481482,1632.0,67.465,23.45,23.91666667,12617.4,6.078522857,137.70223149999998,137.66377690000002,104.2113373,847.4724689999999,1067.902763,35.81463152,1.4504579469999999,1.8013407769999998,38.45763889,184.97001550000002,170.77493590000003,181650.0
671,8.865000000000002,1628.4285714285713,67.44,23.475,24.0,12600.1,5.994731238,139.9906134,132.36564109999998,100.1381263,817.9076077000001,1064.574377,35.90491301,1.450444509,1.793485956,39.12569444,187.09761,152.3322568,165220.0
672,8.926388888888889,1656.6666666666667,67.435,23.025,24.0,12642.5,6.014008694,139.5448686,129.835835,98.72567790000001,794.7756164,1065.673451,36.25950801,1.45046826,1.806011761,45.375,195.81729019999997,146.8507287,157810.0
673,8.876562499999999,1656.6666666666667,67.405,24.08,24.0,12731.77,6.033820816,142.1949653,128.4827223,99.3657683,788.3123013999999,1048.4246699999999,38.2838366,1.450348293,1.820754316,44.11805556,193.2892189,179.2398995,160190.0
674,9.015633802816902,1637.0,67.52000000000001,23.45,23.51666667,10798.53,5.138863448,139.3149387,136.7296134,104.19105259999999,725.8889012999999,1046.794809,39.75556978,1.450348397,1.520918626,35.73125,176.44866580000001,151.9015179,150690.0
675,8.866666666666667,1685.0,67.52000000000001,23.45,24.0,12544.3,5.814303105,144.3141314,125.28480970000001,100.9837301,767.1318114000001,1070.930931,39.13517622,1.46881746,1.765676875,41.65902778,189.4696545,168.9227448,163610.0
676,8.979166666666666,1623.8,67.475,22.994999999999997,24.0,12833.3,6.117990855,137.8154541,124.4796832,97.03846233,744.1519032000001,1057.634473,35.841658200000005,1.461299961,1.7502567080000002,44.46111111,194.5911579,190.261708,175270.0
677,8.879999999999997,1661.5454545454545,67.405,23.075,24.0,13087.47,6.4040729160000005,135.72000119999998,124.29232160000001,97.87822346,804.046783,1068.709989,35.87880066,1.470527946,1.81,47.16666667,197.4406526,189.2589095,166650.0
678,8.829166666666662,1565.5,67.68,23.700000000000003,23.93333333,12779.13,6.089158643999999,143.36823940000002,129.46978700000003,99.12427851,790.6738256,1093.663691,35.55725921,1.490204197,1.77,47.325,199.47935719999998,170.18150830000002,167280.0
679,8.88493150684932,1547.4444444444443,67.725,23.36,24.0,12015.67,5.784967664,144.01934619999997,131.52375940000002,101.6374806,773.7968503,1081.071594,34.90356712,1.490489229,1.663837142,42.51805556,193.8946118,127.2170034,154950.0
680,8.773611111111109,1590.111111111111,67.745,22.595,24.0,12840.33,6.249810365,143.18646189999998,131.6798689,102.2639876,815.7613985,1064.0839369999999,35.70397521,1.4905390230000002,1.781210996,46.39791667,198.403144,164.5640052,169580.0
681,8.931746031746034,1619.875,67.865,23.595,24.0,13614.8,6.647728943,138.43743569999998,131.24818159999998,100.4612582,843.536875,1067.706702,36.09158286,1.4904899969999998,1.8474638859999999,46.45416667,197.2282725,170.6674765,176290.0
682,8.881944444444445,1550.4,67.82,23.675,21.7,11860.7,5.696158692999999,141.85195769999999,128.92243009999999,102.2774027,769.0466787,1042.523881,34.71205264,1.4882898219999998,1.5797609869999998,40.87430556,187.2770832,149.0460514,173210.0
683,8.518055555555556,1627.7272727272727,67.845,23.939999999999998,23.8,13579.87,6.316291836,142.63987649999999,127.13964550000001,97.91868871,826.9219497,1067.391808,34.20518125,1.4906273909999999,1.7769710930000002,46.54305556,199.5059111,145.83182340000002,167540.0
684,8.675,1681.6363636363637,67.815,23.965,23.9,13412.73,6.38395184,143.3944164,132.4458591,104.01126020000001,798.1475044,1051.677844,34.60347071,1.4905426000000002,1.754144023,46.86527778,199.89676740000002,140.65321880000002,169340.0
685,8.804166666666667,1750.5,67.695,23.295,24.0,13997.6,6.560876799,150.0803149,125.64494499999999,103.722817,839.5054177000001,1061.458114,33.92273203,1.523900065,1.873164412,47.24375,199.89676740000002,162.99899119999998,174280.0
686,8.929166666666665,1722.090909090909,67.61500000000001,22.71,23.96666667,13840.5,6.510271989,146.7390507,135.7184012,103.2483725,819.4901456,1050.893299,35.06612441,1.530424508,1.876119745,47.27847222,199.89676740000002,140.90966550000002,171680.0
687,8.656140350877193,1753.5454545454545,67.56,23.27,24.0,13743.7,6.139287294,154.64929980000002,127.4694757,100.7811921,822.8484267000001,1068.621643,34.98021073,1.530341694,1.8527776269999998,46.7,199.89676740000002,142.9505756,168910.0
688,8.90845070422535,1752.5833333333333,67.525,23.299999999999997,24.0,13027.6,6.037329841,151.1215035,137.9559112,103.75206659999999,802.8954365000001,1061.292394,35.17671865,1.530096938,1.758396787,44.61111111,196.4307909,138.431378,165260.0
689,8.895833333333334,1864.1,67.625,23.14,24.0,13308.6,6.343985858,148.172392,137.0891761,106.0022632,804.9883774,1060.377772,36.16974209,1.5301139519999998,1.788019035,46.3375,197.7270736,134.9523789,167920.0
690,8.904166666666667,1830.0,67.48,22.96,24.0,13693.6,6.325159465,149.3905792,133.864859,102.6567611,805.0538144999999,1050.5924539999999,35.77770944,1.530218641,1.823866851,47.17916667,199.2876014,132.58040659999998,162350.0
691,8.75964912280702,1820.0,67.67,22.98,24.0,13587.3,6.3047202979999994,153.12149330000003,132.0763208,102.5354325,798.010184,1044.106082,35.56694384,1.5300417659999999,1.817041928,47.84895833,183.2632341,140.08615519999998,163160.0
692,8.725000000000001,1778.6666666666667,67.665,23.41,21.0,11153.8,5.231640551,155.2044763,128.5353566,104.6042987,728.1856117000001,1015.465957,35.7300295,1.516103014,1.504046164,39.84861111,183.2632341,148.37594209999997,165480.0
693,8.724999999999996,1838.7272727272727,67.98,23.62,24.0,13480.8,6.329404615,152.35182509999999,125.8051422,102.36912480000001,812.6969552999999,1049.677303,36.85473959,1.529983048,1.825987372,47.775,199.2050151,168.9598431,166070.0
694,8.815277777777776,1830.4444444444443,68.005,23.495,23.88333333,13113.97,6.170803066,157.0463442,130.680546,104.6282777,808.9805447000001,1040.334093,37.34554981,1.529952947,1.77423905,47.19027778,198.1695123,135.6955148,161230.0
695,8.752878787878787,1813.5555555555557,67.925,23.45,24.0,13005.43,5.978071533,153.4679719,125.0760596,100.79579890000001,803.0454852999999,1040.647027,36.62739367,1.530167668,1.771241859,47.7375,198.08346719999997,154.5172214,158380.0
696,8.801388888888889,1781.375,67.85,23.835,22.61666667,12285.67,5.539416838999999,152.55476399999998,125.5533047,101.824391,804.5911602000001,1041.618211,35.29316409,1.530405999,1.692718126,42.75902778,190.3430489,186.314676,171570.0
697,8.723611111111113,1854.0,67.875,23.875,24.0,13430.83,6.33,150.58022169999998,127.206655,103.66889509999999,834.8069224999999,1042.284834,34.18339373,1.5305988130000001,1.864583519,47.20347222,197.5739345,186.042594,181380.0
698,8.931944444444444,1781.0,67.895,22.755,24.0,13106.1,6.234324311,150.2563854,125.5404017,101.768953,789.5231296000001,1038.427527,34.8873267,1.530683188,1.805187923,47.99305556,197.5739345,159.3007871,164060.0
699,8.907575757575758,1802.5454545454545,68.08,23.064999999999998,24.0,13032.47,6.081413487000001,148.5376223,120.9749625,99.04597411,779.4639126000001,1043.944975,33.61049947,1.5305631169999998,1.777496716,47.93819444,197.5739345,140.9926102,159840.0
700,8.766666666666666,1813.3636363636363,67.93,22.915,24.0,13254.8,6.317635755,148.2633849,121.3432327,100.4761963,773.7195769,1026.907369,33.79493272,1.530302633,1.8157262280000002,48.38576389,197.5739345,156.66505039999998,159600.0
701,8.89722222222222,1861.8,67.84,22.744999999999997,23.95,12948.43,5.813387082,157.8058022,122.2572228,100.7396494,773.2971434,1052.429099,35.97992466,1.5302030480000002,1.7631147409999999,45.71111111,197.5739345,159.29658569999998,165730.0
702,8.927777777777779,1843.142857142857,67.63,21.965,23.98333333,13392.5,6.19579109,153.7672585,127.3156294,99.25868211,792.5152717,1074.625004,36.06584697,1.5299909669999998,1.8078182790000001,47.62986111,175.91943909999998,160.8627705,168980.0
703,8.933333333333332,1859.9,67.82,22.15,24.0,13003.0,6.136559469,154.2027458,137.5161301,106.3356509,837.4876521000001,1082.17913,32.49872185,1.530186038,1.756256003,46.90694444,199.13583180000003,167.93535359999998,195530.0
704,9.162500000000001,1872.3,67.695,21.83,24.0,13186.6,6.195528457000001,154.2579428,129.88655559999998,101.9962714,807.6538368,1056.961251,33.33745291,1.530242044,1.804627194,47.83541667,199.13583180000003,144.65878610000001,169430.0
705,9.279166666666665,1850.0,67.745,22.229999999999997,24.0,12912.2,6.11994902,152.50455159999999,124.22384029999999,101.4116503,785.7842636,1051.892168,34.15582316,1.530148918,1.773145049,48.40416667,199.13583180000003,141.70743159999998,168810.0
706,9.009722222222226,1828.909090909091,67.77,22.345,23.91666667,13055.7,6.1290924460000005,146.90754909999998,126.40545130000001,100.01369509999999,806.2756293,1071.203418,33.81160824,1.53034239,1.7828442219999998,47.83125,199.13583180000003,153.92866830000003,173390.0
707,9.1625,1811.0,67.71000000000001,21.575,24.0,13313.7,6.171972338,150.9515401,127.67238300000001,97.72819263,796.5063964,1065.182076,31.95088046,1.530298084,1.821955416,47.98472222,199.13583180000003,128.9354554,172450.0
708,9.306944444444445,1848.090909090909,67.645,21.43,23.95,13295.2,6.211685307000001,152.21865359999998,124.5457007,101.5647967,817.5221265,1068.408509,31.31046798,1.5302783619999998,1.839926694,47.75416667,199.13583180000003,141.1006313,179510.0
709,8.94861111111111,1894.2222222222222,67.72,22.69,23.93333333,13021.5,6.170165547000001,152.0189999,125.9143966,101.4940111,792.4235133999999,1060.132807,31.81669584,1.5301757930000002,1.792520455,47.01736111,199.13583180000003,133.3947828,173160.0
710,8.843055555555557,1890.6,67.64,23.075000000000003,24.0,13226.8,6.292149982000001,152.5649585,129.9915852,102.6406947,789.9951162000001,1056.027983,31.82595156,1.530294714,1.8117309680000002,47.20902778,199.13583180000003,147.34643490000002,174440.0
711,9.00138888888889,1881.909090909091,67.62,23.42,24.0,13490.6,6.250897845,159.1150523,126.9345067,102.80783790000001,795.9180223,1061.157093,32.32063494,1.530345651,1.8547402530000001,48.20416667,199.13583180000003,140.0117358,171880.0
712,9.140277777777778,1887.6363636363637,67.58500000000001,22.965,24.0,13257.3,6.171059602000001,154.983092,128.6119852,104.0479132,789.0268924,1051.496331,33.56920922,1.530246903,1.8281848530000002,48.0,199.13583180000003,141.1967311,166912.0
713,9.029166666666663,1916.125,67.81,23.455,24.0,13254.27,6.178593912,155.61357759999999,122.58032920000001,103.5574122,795.2910135,1054.866213,34.44481981,1.5302054459999999,1.8215442419999999,47.30555556,199.13583180000003,159.0489868,167243.0
714,8.864516129032259,1921.8,67.66,23.52,20.9,11336.63,5.295697546,157.83654040000002,128.5807777,105.66130390000001,785.4011978999999,1020.264658,34.97755465,1.5178873569999998,1.5941434630000002,41.78611111,186.66676619999998,161.1650368,161682.0
715,9.178048780487805,1847.5,67.53999999999999,22.689999999999998,24.0,12924.2,5.890583555,155.79028219999998,131.884343,104.23593000000001,771.0306458,1063.477773,33.23644846,1.530297009,1.737591279,47.80347222,186.43118180000002,136.9547921,166566.0
716,9.125138888888893,1900.3333333333333,67.595,22.575,22.01666667,10642.9,5.0564799680000005,146.41144599999998,130.3150381,103.900114,693.4819832999999,1041.127506,32.13467475,1.5302968330000002,1.459572667,40.07916667,186.43118180000002,111.4447803,166332.0
717,9.156944444444443,1913.0,67.32,23.375,24.0,12694.2,5.896601999,151.5153999,129.3689186,101.2887071,766.9513746,1064.260998,31.4551864,1.530332218,1.734612162,47.25694444,196.32315380000003,117.50990790000002,168668.0
718,9.072463768115941,1871.5555555555557,67.565,23.11,24.0,12713.5,6.056202787999999,149.2726225,129.3250741,102.48632109999998,777.8210115,1058.6194189999999,30.89938101,1.530399509,1.722588394,47.97083333,196.32315380000003,127.52508219999999,169247.0
719,9.23888888888889,1905.5555555555557,67.47,22.945,22.75,11827.3,5.550726963,152.37567019999997,128.8686325,103.4235239,739.6425074,1050.891118,30.59655147,1.5303439859999999,1.6040354369999998,44.08263889,196.32315380000003,114.6109267,167101.0
720,9.19861111111111,1917.3076923076924,67.655,22.945,24.0,13032.67,6.100354795,152.551124,126.71767309999998,101.65291429999999,773.0984715,1046.497668,31.86333671,1.530361764,1.7945315419999999,49.10763889,130.9824334,136.00162759999998,172360.0
721,9.255555555555555,1881.7,67.47,23.354999999999997,24.0,13284.63,5.972413242000001,160.75290800000002,122.91669830000001,100.5689584,805.7062628,1070.353134,32.41808748,1.53024996,1.786222648,48.17569444,130.9824334,167.44359980000002,172867.0
722,8.997222222222225,1905.2222222222222,67.465,22.84,23.86666667,13296.3,6.142665786,154.356008,121.71361359999999,103.35516659999999,788.2936103999999,1043.385792,32.14473666,1.530246173,1.8070198130000001,49.32361111,130.9824334,153.24280180000002,171793.0
723,9.181944444444444,1910.5,67.77,22.895,23.95,13570.2,6.111739396,150.1248043,114.75031499999999,99.08561614,783.6571303,1046.226055,31.841549199999996,1.5302632219999999,1.8181485869999998,47.78402778,130.9824334,170.5036379,170131.0
724,9.068055555555555,1933.9166666666667,67.72,23.225,24.0,13728.3,6.131195772000001,155.03417439999998,116.33234820000001,100.1612532,805.5237801,1063.371461,31.27948351,1.5301816609999999,1.8374228019999999,48.98125,130.9824334,188.9554564,172614.0
725,8.859722222222224,1961.909090909091,67.725,24.009999999999998,24.0,13708.97,6.112618361,154.70854319999998,120.05657930000001,98.34646583,792.3838415,1052.611479,30.66425341,1.530291209,1.841673329,46.90347222,130.9824334,185.4049735,173734.0
726,9.131944444444445,1895.9166666666667,67.82,24.305,24.0,13833.13,6.1601048810000005,156.589167,124.042557,98.73573608,797.7482924999999,1048.720693,31.26148218,1.530349924,1.848051925,47.99305556,130.9824334,192.1098937,173644.0
727,9.258333333333335,1907.4545454545455,67.8,23.75,24.0,14232.7,6.345855416,158.5690941,120.8339722,97.91449888,811.8137882,1039.213308,31.70600102,1.5303292990000001,1.9317803630000001,50.26458333,130.9824334,196.96105459999998,173626.0
728,9.35791666666667,1890.3636363636363,67.82,24.275,24.0,13966.87,6.356512642999999,153.09454230000003,121.5025146,99.28675215,799.3578742999999,1045.7049849999999,31.32690086,1.5302526330000001,1.884317518,50.05277778,130.9824334,184.22440759999998,171054.0
729,9.23787878787879,1861.3,67.85499999999999,24.59,23.8,14510.03,6.245791045,150.4270674,119.87151589999999,98.5145025,791.9821086000001,1044.166281,31.81462717,1.530314229,1.851115899,48.33472222,130.9824334,187.6107814,177193.0
730,9.300000000000002,1899.0,68.03,24.53,23.93333333,14213.4,6.158992041,158.4795772,117.98130490000001,97.80182046,814.6059977000001,1056.292864,31.216125,1.5302988830000002,1.8946025469999999,49.35138889,130.9824334,197.19239819999999,171000.0
731,9.178260869565218,1936.5,67.75333333333333,24.093333333333334,20.21666667,10387.77,4.695776647,136.2612628,111.0537216,90.14651190000001,592.7492814,957.228074,30.56281982,1.383839269,1.382658135,37.26666667,173.40059319999997,139.53772030000002,184425.0
732,9.053030303030303,1934.6363636363637,67.77,23.983333333333334,23.58333333,13052.13,5.870149385,155.880749,120.85993810000001,100.88525870000001,769.0535595,1037.789998,31.56662989,1.530209023,1.79341252,45.74722222,199.8080159,177.2883182,171456.0
733,9.047222222222222,1876.1,68.04,23.986666666666668,24.0,13498.4,6.166227012,154.8265586,122.7195773,102.0943422,801.1527432,1050.309566,31.23574712,1.530144578,1.860124303,48.39444444,199.5406003,158.65367700000002,168251.0
734,8.991666666666667,1864.6666666666667,68.26333333333332,24.493333333333336,24.0,13188.27,6.118511262,147.62202659999997,121.9518325,101.8462305,798.2042809,1067.325574,29.61135756,1.530142979,1.790214879,48.93680556,199.5406003,163.3466215,168918.0
735,8.931944444444444,1843.7,68.32666666666665,24.46666666666667,23.91666667,13437.0,6.057923665,152.45295080000002,117.4954065,100.7711304,818.2328267999999,1066.0696560000001,28.47066438,1.53023857,1.825836279,47.76458333,199.5406003,185.9631094,171077.0
736,8.909722222222221,1859.5454545454545,68.33,23.99,24.0,13299.53,6.023362232,156.4204028,126.15962990000001,102.0095466,812.0768413,1062.695042,30.48106918,1.5302726690000001,1.8106228659999999,48.65625,199.5406003,190.3560544,169428.0
737,8.916666666666666,1874.8181818181818,68.06,23.639999999999997,24.0,13385.37,6.05887843,153.4382318,127.04747479999999,101.31299440000001,803.0253182,1045.288331,30.42622235,1.530326523,1.82810387,47.80416667,199.5406003,186.23935559999998,167147.0
738,9.151428571428578,1871.0,68.19666666666666,23.836666666666662,24.0,13581.2,6.073406417,151.0991211,123.76075120000002,99.53116371,798.513605,1058.7569,29.31806979,1.53038673,1.85611474,48.10138889,199.5406003,168.8227773,168974.0
739,9.011111111111111,1845.5833333333333,68.11333333333333,23.96666666666667,22.73333333,12431.23,5.6957404170000006,145.2371644,124.34230420000002,100.515078,747.8907078,1045.218703,28.57723939,1.530463466,1.6873017540000002,45.60486111,199.5406003,148.473976,170005.0
740,9.262,1872.3,68.13,24.076666666666664,24.0,13625.67,6.205281864,146.4741646,117.22989299999999,100.8576333,802.0590396000001,1051.5862359999999,26.98929003,1.530468674,1.8343413030000002,48.31666667,178.725597,165.6168564,172023.0
741,9.137500000000001,1830.6,68.08999999999999,24.096666666666664,17.88333333,9016.6,4.096759572,140.8407746,124.97639640000001,101.6580708,641.7104855,1020.486727,26.64349163,1.5184888140000001,1.211715044,34.94722222,178.725597,108.32184129999999,187990.0
742,9.143333333333334,1847.5,68.02333333333333,23.790000000000003,24.0,13521.66,6.204128805,153.93633169999998,116.97844369999999,97.50491488,790.1782262,1053.221313,27.68737582,1.530477494,1.8575176290000002,48.21388889,148.517404,167.89585490000002,187598.0
743,9.004999999999999,1862.1,67.77,23.77333333333333,24.0,13420.14,6.08846493,154.3684112,119.03229840000002,99.48604772,792.6363767999999,1066.034909,29.75965654,1.530475759,1.838307269,48.14097222,148.517404,161.9218316,187087.0
744,9.125,1854.25,67.73333333333333,23.05666666666667,24.0,13492.5,6.140349434,156.73423830000002,126.4262193,99.28867522,798.0841522000001,1067.403533,29.61008436,1.5304996119999998,1.8700762080000002,48.38402778,148.517404,149.49816330000002,186671.0
745,9.030555555555553,1880.25,67.67333333333335,23.453333333333333,24.0,13573.8,6.221726222999999,151.771061,120.1412256,95.58081892,790.1902301,1051.434369,28.13890974,1.530450656,1.8978457640000002,48.92222222,148.517404,146.8726054,190573.0
746,9.216666666666667,1883.3333333333333,67.76,23.69666666666667,24.0,13759.3,6.298250069,147.978464,115.22560800000001,97.52991108,802.9249517000001,1053.399224,23.887431399999997,1.530542565,1.914886303,49.09444444,148.517404,162.65741719999997,195868.0
747,9.057575757575759,1898.0,67.79333333333334,24.070000000000004,24.0,13409.8,6.287358348,143.17589569999998,122.2261354,100.30151190000001,800.1463328,1068.7502220000001,21.59602687,1.530511002,1.859653293,47.60069444,148.517404,144.3245234,200607.0
748,9.012,1851.3333333333333,67.59,23.65,24.0,13586.6,6.28165203,144.40998359999998,120.1674074,98.55157272,799.3903508,1070.523482,21.10332751,1.530486384,1.8813652140000001,47.98125,148.517404,143.56175249999998,197238.0
749,9.119444444444442,1854.090909090909,67.79666666666667,23.653333333333336,22.6,12028.86,5.552516451,143.9064936,119.26366000000002,99.95764037,714.6242480000001,1044.202628,22.05602912,1.530496696,1.6405986019999999,42.30208333,199.80426440000002,129.18378,196446.0
750,9.062499999999995,1832.0,67.99333333333334,23.95,24.0,13463.74,6.344332352,146.64824840000003,124.048781,103.03827530000001,796.5646222,1053.784183,23.77201607,1.53050562,1.821703083,45.88680556,197.8233575,168.4217668,205000.0
751,8.995833333333332,1831.8181818181818,68.05666666666667,23.546666666666667,24.0,13450.56,6.3033605360000005,143.9838043,125.33197879999999,100.14587,808.4943182,1060.452483,25.09400505,1.530507424,1.8063275030000001,46.89791667,197.8233575,178.37455380000003,201433.0
752,9.169444444444448,1804.9,68.04,22.973333333333333,24.0,13511.5,6.389971726000001,141.990522,120.163564,99.28669177,807.6103355,1053.1443279999999,24.45651685,1.530554924,1.8279649409999998,48.06111111,197.8233575,178.59289569999999,199658.0
753,9.054166666666667,1854.090909090909,67.88666666666667,22.540000000000003,24.0,13727.04,6.5505572679999995,142.6681598,121.66974420000001,100.9532753,819.6510387,1051.759629,24.11982217,1.5305877030000001,1.85811525,50.04513889,197.8233575,182.2313409,205148.0
754,9.172222222222224,1858.0,67.75999999999999,22.063333333333333,24.0,13708.36,6.47948416,149.9759013,123.0188449,101.372336,826.8473182999999,1047.5654769999999,25.44428992,1.5306167309999998,1.881030353,50.48194444,197.8233575,187.4798401,206679.0
755,9.041666666666668,1866.5,67.62666666666667,22.326666666666668,24.0,13716.2,6.5071835479999995,141.5898075,118.62109299999999,99.52679922,801.2475902000001,1056.0275589999999,25.61936383,1.5304968330000002,1.846102902,48.63680556,197.8233575,175.1338872,204807.0
756,8.987499999999999,1843.9166666666667,67.61666666666667,21.966666666666665,24.0,13684.5,6.54658001,144.8780631,119.984372,101.2225625,800.2463198,1056.791997,23.75562132,1.530568465,1.841764986,48.70347222,197.8233575,162.2925781,204421.0
757,9.099999999999998,1815.1818181818182,67.61666666666667,21.653333333333332,24.0,13487.94,6.462133551,144.1086976,119.89394679999998,100.96827090000001,792.7427207000001,1053.786099,23.57737289,1.530426591,1.837661086,48.27916667,197.8233575,146.0240499,203529.0
758,9.195588235294112,1801.6666666666667,67.58,22.656666666666666,24.0,13423.0,6.472854288,137.283221,115.24884309999999,98.29827914,798.3262256,1061.4905449999999,20.1554707,1.530359405,1.844811482,49.08333333,197.8233575,126.7786033,206429.0
759,9.026666666666669,1768.9,67.76333333333334,23.146666666666665,22.78333333,12057.86,5.793369733,134.8751122,112.9806119,94.98810128,747.8173618,1050.645407,18.73733939,1.530388539,1.65265941,42.58819444,197.8233575,138.88374419999997,202215.0
760,9.001515151515148,1766.8,67.92666666666666,23.386666666666667,24.0,13421.54,6.540807887000001,133.9534164,113.9502114,98.17845129,796.3289208,1052.205886,19.716006,1.5304650309999999,1.835015635,49.76111111,197.8233575,159.51071519999996,204889.0
761,9.21060606060606,1788.3,67.93,23.01,23.55,12886.56,6.207105486000001,135.7809142,121.18859540000001,99.05371841,796.0747428,1039.849841,20.33659935,1.5303448530000001,1.760664325,47.30625,197.8233575,142.6630117,200679.0
762,9.13472222222222,1780.1666666666667,68.05666666666667,23.290000000000003,23.88333333,13421.84,6.460887016,133.7648696,116.013158,100.847327,817.4305458,1056.143666,20.26166877,1.5304275969999999,1.8102107459999999,47.5875,197.8233575,160.5757155,206093.0
763,9.152777777777779,1791.6666666666667,68.00333333333334,23.266666666666666,24.0,13388.7,6.360366099999999,136.69326030000002,120.9163267,99.59899631,794.9037649,1059.216149,20.20518598,1.530466626,1.8091439580000002,48.67152778,197.8233575,147.7610354,195806.0
764,9.085915492957747,1822.8,68.03,23.55,24.0,13592.96,6.438969365,137.8045203,115.25450149999999,97.83174101,799.7395419,1061.108528,18.59556919,1.53029003,1.8555275469999999,48.30763889,197.8233575,144.1129158,203136.0
765,9.027777777777779,1827.909090909091,68.10333333333334,24.439999999999998,23.05,12788.94,6.149414241000001,135.3068996,127.43753319999999,96.36184551,781.7357272999999,1060.759068,18.74987169,1.530355514,1.740719999,46.44236111,197.8233575,140.6789204,200364.0
